n,design,distr,method,alpha,effectX1,effectX2,effectX1X2,rateX1,rateX2,rateX1X2
30,4x3,likert7B,RNK,0.01,2,2,0,1,1,0.0368
30,4x3,likert7B,ART,0.01,2,2,0,1,1,0.3722
30,4x3,likert7B,INT,0.01,2,2,0,1,1,0.0432
30,4x3,likert7B,PAR,0.05,4,4,0,1,1,0.7946
30,4x3,likert7B,RNK,0.05,4,4,0,1,1,0.6798
30,4x3,likert7B,ART,0.05,4,4,0,1,1,0.9036
30,4x3,likert7B,INT,0.05,4,4,0,1,1,0.4648
30,4x3,likert7B,PAR,0.01,4,4,0,1,1,0.697
30,4x3,likert7B,RNK,0.01,4,4,0,1,1,0.5332
30,4x3,likert7B,ART,0.01,4,4,0,1,1,0.847
30,4x3,likert7B,INT,0.01,4,4,0,1,1,0.3372
30,4x3,likert7B,PAR,0.05,8,8,0,1,1,0.9684
30,4x3,likert7B,RNK,0.05,8,8,0,1,1,0.9612
30,4x3,likert7B,ART,0.05,8,8,0,1,1,0.989
30,4x3,likert7B,INT,0.05,8,8,0,1,1,0.8376
30,4x3,likert7B,PAR,0.01,8,8,0,1,1,0.9494
30,4x3,likert7B,RNK,0.01,8,8,0,1,1,0.9318
30,4x3,likert7B,ART,0.01,8,8,0,1,1,0.9798
30,4x3,likert7B,INT,0.01,8,8,0,1,1,0.76
30,4x3,likert7B,PAR,0.05,0.5,0,0,0.7534,0.052,0.0482
30,4x3,likert7B,RNK,0.05,0.5,0,0,0.7634,0.0508,0.0496
30,4x3,likert7B,ART,0.05,0.5,0,0,0.763,0.1296,0.1034
30,4x3,likert7B,INT,0.05,0.5,0,0,0.7858,0.053,0.0508
30,4x3,likert7B,PAR,0.01,0.5,0,0,0.5396,0.0102,0.01
30,4x3,likert7B,RNK,0.01,0.5,0,0,0.551,0.0106,0.0112
30,4x3,likert7B,ART,0.01,0.5,0,0,0.5884,0.049,0.0364
30,4x3,likert7B,INT,0.01,0.5,0,0,0.575,0.009,0.0106
30,4x3,likert7B,PAR,0.05,1,0,0,0.9982,0.0478,0.0488
30,4x3,likert7B,RNK,0.05,1,0,0,0.9988,0.0498,0.05
30,4x3,likert7B,ART,0.05,1,0,0,0.994,0.1202,0.0974
30,4x3,likert7B,INT,0.05,1,0,0,0.9992,0.049,0.0472
30,4x3,likert7B,PAR,0.01,1,0,0,0.9932,0.0076,0.009
30,4x3,likert7B,RNK,0.01,1,0,0,0.9952,0.0102,0.0088
30,4x3,likert7B,ART,0.01,1,0,0,0.9854,0.0498,0.028
30,4x3,likert7B,INT,0.01,1,0,0,0.9964,0.0084,0.0092
30,4x3,likert7B,PAR,0.05,2,0,0,1,0.0482,0.046
30,4x3,likert7B,RNK,0.05,2,0,0,1,0.0474,0.0444
30,4x3,likert7B,ART,0.05,2,0,0,1,0.1466,0.1058
30,4x3,likert7B,INT,0.05,2,0,0,1,0.045,0.049
30,4x3,likert7B,PAR,0.01,2,0,0,1,0.0082,0.0086
30,4x3,likert7B,RNK,0.01,2,0,0,1,0.0078,0.0072
30,4x3,likert7B,ART,0.01,2,0,0,1,0.0604,0.0352
30,4x3,likert7B,INT,0.01,2,0,0,1,0.0096,0.0084
30,4x3,likert7B,PAR,0.05,4,0,0,1,0.0432,0.0446
30,4x3,likert7B,RNK,0.05,4,0,0,1,0.0436,0.0454
30,4x3,likert7B,ART,0.05,4,0,0,1,0.2236,0.1586
30,4x3,likert7B,INT,0.05,4,0,0,1,0.0456,0.048
30,4x3,likert7B,PAR,0.01,4,0,0,1,0.0066,0.0084
30,4x3,likert7B,RNK,0.01,4,0,0,1,0.008,0.0092
30,4x3,likert7B,ART,0.01,4,0,0,0.9998,0.1088,0.073
30,4x3,likert7B,INT,0.01,4,0,0,1,0.009,0.009
30,4x3,likert7B,PAR,0.05,8,0,0,1,0.035,0.038
30,4x3,likert7B,RNK,0.05,8,0,0,1,0.0412,0.0416
30,4x3,likert7B,ART,0.05,8,0,0,1,0.3426,0.2398
30,4x3,likert7B,INT,0.05,8,0,0,1,0.041,0.0384
30,4x3,likert7B,PAR,0.01,8,0,0,1,0.0076,0.0078
30,4x3,likert7B,RNK,0.01,8,0,0,1,0.0076,0.0096
30,4x3,likert7B,ART,0.01,8,0,0,1,0.218,0.1416
30,4x3,likert7B,INT,0.01,8,0,0,1,0.007,0.0084
30,4x3,likert20B,PAR,0.05,0,0,0,0.0552,0.049,0.0514
30,4x3,likert20B,RNK,0.05,0,0,0,0.0546,0.0486,0.0496
30,4x3,likert20B,ART,0.05,0,0,0,0.0648,0.057,0.0546
30,4x3,likert20B,INT,0.05,0,0,0,0.054,0.0506,0.0536
30,4x3,likert20B,PAR,0.01,0,0,0,0.0102,0.0084,0.007
30,4x3,likert20B,RNK,0.01,0,0,0,0.01,0.0106,0.009
30,4x3,likert20B,ART,0.01,0,0,0,0.0116,0.0162,0.0112
30,4x3,likert20B,INT,0.01,0,0,0,0.0106,0.0102,0.008
30,4x3,likert20B,PAR,0.05,0.5,0.5,0,0.829,0.932,0.0488
30,4x3,likert20B,RNK,0.05,0.5,0.5,0,0.8314,0.9344,0.0478
30,4x3,likert20B,ART,0.05,0.5,0.5,0,0.8292,0.9242,0.0564
30,4x3,likert20B,INT,0.05,0.5,0.5,0,0.8538,0.946,0.0492
30,4x3,likert20B,PAR,0.01,0.5,0.5,0,0.6546,0.8136,0.0088
30,4x3,likert20B,RNK,0.01,0.5,0.5,0,0.652,0.816,0.0078
30,4x3,likert20B,ART,0.01,0.5,0.5,0,0.6406,0.8068,0.0124
30,4x3,likert20B,INT,0.01,0.5,0.5,0,0.696,0.8404,0.007
30,4x3,likert20B,PAR,0.05,1,1,0,1,1,0.0478
30,4x3,likert20B,RNK,0.05,1,1,0,1,1,0.0442
30,4x3,likert20B,ART,0.05,1,1,0,1,1,0.0692
30,4x3,likert20B,INT,0.05,1,1,0,1,1,0.0466
30,4x3,likert20B,PAR,0.01,1,1,0,1,1,0.0096
30,4x3,likert20B,RNK,0.01,1,1,0,1,1,0.0094
30,4x3,likert20B,ART,0.01,1,1,0,1,1,0.0216
30,4x3,likert20B,INT,0.01,1,1,0,1,1,0.0106
30,4x3,likert20B,PAR,0.05,2,2,0,1,1,0.1448
30,4x3,likert20B,RNK,0.05,2,2,0,1,1,0.0816
30,4x3,likert20B,ART,0.05,2,2,0,1,1,0.273
30,4x3,likert20B,INT,0.05,2,2,0,1,1,0.0536
30,4x3,likert20B,PAR,0.01,2,2,0,1,1,0.0546
30,4x3,likert20B,RNK,0.01,2,2,0,1,1,0.0206
30,4x3,likert20B,ART,0.01,2,2,0,1,1,0.1488
30,4x3,likert20B,INT,0.01,2,2,0,1,1,0.0122
30,4x3,likert20B,PAR,0.05,4,4,0,1,1,0.6292
30,4x3,likert20B,RNK,0.05,4,4,0,1,1,0.6988
30,4x3,likert20B,ART,0.05,4,4,0,1,1,0.754
30,4x3,likert20B,INT,0.05,4,4,0,1,1,0.0998
30,4x3,likert20B,PAR,0.01,4,4,0,1,1,0.5108
30,4x3,likert20B,RNK,0.01,4,4,0,1,1,0.503
30,4x3,likert20B,ART,0.01,4,4,0,1,1,0.6522
30,4x3,likert20B,INT,0.01,4,4,0,1,1,0.0328
30,4x3,likert20B,PAR,0.05,8,8,0,1,1,0.9388
30,4x3,likert20B,RNK,0.05,8,8,0,1,1,0.9874
30,4x3,likert20B,ART,0.05,8,8,0,1,1,0.966
30,4x3,likert20B,INT,0.05,8,8,0,1,1,0.517
30,4x3,likert20B,PAR,0.01,8,8,0,1,1,0.9012
30,4x3,likert20B,RNK,0.01,8,8,0,1,1,0.978
30,4x3,likert20B,ART,0.01,8,8,0,1,1,0.945
30,4x3,likert20B,INT,0.01,8,8,0,1,1,0.3436
30,4x3,likert20B,PAR,0.05,0.5,0,0,0.8336,0.0522,0.0506
30,4x3,likert20B,RNK,0.05,0.5,0,0,0.8416,0.0518,0.0496
30,4x3,likert20B,ART,0.05,0.5,0,0,0.831,0.0586,0.055
30,4x3,likert20B,INT,0.05,0.5,0,0,0.8604,0.0564,0.047
30,4x3,likert20B,PAR,0.01,0.5,0,0,0.6476,0.0096,0.0092
30,4x3,likert20B,RNK,0.01,0.5,0,0,0.658,0.01,0.0086
30,4x3,likert20B,ART,0.01,0.5,0,0,0.65,0.0128,0.0104
30,4x3,likert20B,INT,0.01,0.5,0,0,0.6888,0.0106,0.0092
30,4x3,likert20B,PAR,0.05,1,0,0,1,0.0526,0.0556
30,4x3,likert20B,RNK,0.05,1,0,0,1,0.0482,0.0524
30,4x3,likert20B,ART,0.05,1,0,0,1,0.0572,0.058
30,4x3,likert20B,INT,0.05,1,0,0,1,0.049,0.0558
30,4x3,likert20B,PAR,0.01,1,0,0,1,0.009,0.011
30,4x3,likert20B,RNK,0.01,1,0,0,1,0.0092,0.011
30,4x3,likert20B,ART,0.01,1,0,0,0.9998,0.0122,0.013
30,4x3,likert20B,INT,0.01,1,0,0,1,0.0098,0.0114
30,4x3,likert20B,PAR,0.05,2,0,0,1,0.0524,0.0456
30,4x3,likert20B,RNK,0.05,2,0,0,1,0.049,0.0458
30,4x3,likert20B,ART,0.05,2,0,0,1,0.0658,0.0552
30,4x3,likert20B,INT,0.05,2,0,0,1,0.0526,0.0464
30,4x3,likert20B,PAR,0.01,2,0,0,1,0.0092,0.0078
30,4x3,likert20B,RNK,0.01,2,0,0,1,0.0098,0.0084
30,4x3,likert20B,ART,0.01,2,0,0,1,0.015,0.0108
30,4x3,likert20B,INT,0.01,2,0,0,1,0.011,0.01
30,4x3,likert20B,PAR,0.05,4,0,0,1,0.05,0.0474
30,4x3,likert20B,RNK,0.05,4,0,0,1,0.0484,0.0464
30,4x3,likert20B,ART,0.05,4,0,0,1,0.086,0.0712
30,4x3,likert20B,INT,0.05,4,0,0,1,0.0498,0.0496
30,4x3,likert20B,PAR,0.01,4,0,0,1,0.0094,0.0098
30,4x3,likert20B,RNK,0.01,4,0,0,1,0.0092,0.0094
30,4x3,likert20B,ART,0.01,4,0,0,1,0.0238,0.0154
30,4x3,likert20B,INT,0.01,4,0,0,1,0.0094,0.01
30,4x3,likert20B,PAR,0.05,8,0,0,1,0.0374,0.044
30,4x3,likert20B,RNK,0.05,8,0,0,1,0.0398,0.0412
30,4x3,likert20B,ART,0.05,8,0,0,1,0.144,0.1008
30,4x3,likert20B,INT,0.05,8,0,0,1,0.0442,0.0432
30,4x3,likert20B,PAR,0.01,8,0,0,1,0.005,0.0116
30,4x3,likert20B,RNK,0.01,8,0,0,1,0.0064,0.0088
30,4x3,likert20B,ART,0.01,8,0,0,1,0.0506,0.0328
30,4x3,likert20B,INT,0.01,8,0,0,1,0.0064,0.0112
