n,design,distr,method,effectX1,effectX2,effectX1X2,etaX1,etaX2,etaX1X2,cohensfX1,cohensfX2,cohensfX1X2
10,2x4,norm,INT,2,2,2,0.997097088321728,0.993625130634493,0.971926732227363,0.99652768281066,0.993178148823041,0.972542123990517
10,2x4,norm,PAR,4,4,4,1,1,1,1,1,1
10,2x4,norm,RNK,4,4,4,0.993583035438011,0.985401497563179,0.908174875575376,0.98910837177856,0.978329880323539,0.908616474718458
10,2x4,norm,ART,4,4,4,0.996603103434845,0.994671678872369,0.990159126971433,0.990743283014978,0.989047104229832,0.989003570705561
10,2x4,norm,INT,4,4,4,0.995915883810673,0.989613768237972,0.929345190488134,0.990310152063731,0.984767058575909,0.933569300246974
10,2x4,norm,PAR,8,8,8,1,1,1,1,1,1
10,2x4,norm,RNK,8,8,8,0.973205749437211,0.95403683507121,0.751741930671235,0.954228209016699,0.932427142059481,0.748010489487625
10,2x4,norm,ART,8,8,8,0.990325239321005,0.991725598953072,0.99560855951835,0.909127948375248,0.943317622935698,0.993123362588734
10,2x4,norm,INT,8,8,8,0.974814298678458,0.953091223122041,0.750429233078669,0.942926546349527,0.931410038699632,0.749988708354145
10,2x4,lnorm,PAR,0,0,0,0.790650662777409,0.605078179253837,0.575649484487643,0.746782471604538,0.585251626180779,0.552121845515875
10,2x4,lnorm,RNK,0,0,0,0.979517986755982,0.912694260139706,0.913476766838508,0.971076930558989,0.907422197275407,0.909916620065007
10,2x4,lnorm,ART,0,0,0,0.91989117324196,0.787596157360027,0.78292006923928,0.91004008464833,0.781209337078085,0.775776984176859
10,2x4,lnorm,INT,0,0,0,0.993015689083313,0.970638832526326,0.972190706309971,0.989751101707366,0.969544588097537,0.97124136077005
10,2x4,lnorm,PAR,0.5,0.5,0.5,0.861851189706448,0.644471406629533,0.652831994351641,0.826466995315922,0.625277758898341,0.610830014123659
10,2x4,lnorm,RNK,0.5,0.5,0.5,0.984933996610511,0.932777079502391,0.915930561268123,0.979192967075302,0.929848859396468,0.913682138703594
10,2x4,lnorm,ART,0.5,0.5,0.5,0.947205600560146,0.803179450525238,0.775864916811198,0.934888803232984,0.799660674095385,0.763423905643386
10,2x4,lnorm,INT,0.5,0.5,0.5,0.994201359393172,0.975663551413641,0.973508620390276,0.992559650355952,0.974767583103858,0.972377172268179
10,2x4,lnorm,PAR,1,1,1,0.882555156939841,0.778379843661173,0.591788507675488,0.857955529077386,0.764806425023815,0.590209501800115
10,2x4,lnorm,RNK,1,1,1,0.989110960023657,0.960627018629657,0.926878442953149,0.985149690879976,0.958201954058647,0.924248536370496
10,2x4,lnorm,ART,1,1,1,0.947356390858479,0.856966370365491,0.679768877101243,0.939829111701628,0.851948582922568,0.683426094512211
10,2x4,lnorm,INT,1,1,1,0.996102077957789,0.987116125210998,0.974188083746186,0.995028791918679,0.986380291860879,0.972995995940623
10,2x4,lnorm,PAR,2,2,2,0.913037619796319,0.846072102627281,0.639746564138516,0.905798048848618,0.848258474782797,0.628036304358406
10,2x4,lnorm,RNK,2,2,2,0.993537785612477,0.982764830865944,0.935772602578219,0.991825078730897,0.982133705724363,0.934624869455175
10,2x4,lnorm,ART,2,2,2,0.940296261331181,0.907311012580075,0.599678068148594,0.938604072177808,0.905387051025927,0.595816789063502
10,2x4,lnorm,INT,2,2,2,0.997121818157898,0.993491803052611,0.975290733883484,0.996577938646264,0.992966150899585,0.975370772957386
10,2x4,lnorm,PAR,4,4,4,0.921806538667886,0.85397647502876,0.451559346713657,0.90962414433776,0.839352200915923,0.445758923469703
10,2x4,lnorm,RNK,4,4,4,0.992284319120424,0.983135219727388,0.870041087534188,0.980679763220848,0.974355300379197,0.873328000221146
10,2x4,lnorm,ART,4,4,4,0.924088748327686,0.893431759588101,0.449300802083721,0.930138292415509,0.889359777318155,0.44730399312686
10,2x4,lnorm,INT,4,4,4,0.994299800075394,0.987500169981171,0.897054211261297,0.982435331257259,0.980323085137484,0.902958957227216
10,2x4,lnorm,PAR,8,8,8,0.881566844804894,0.827645670837653,0.377284082337473,0.900887074206967,0.849674406127204,0.405061015479116
10,2x4,lnorm,RNK,8,8,8,0.976506514518987,0.951408968551161,0.747231360934246,0.95522325631152,0.938588191594451,0.745504299871783
10,2x4,lnorm,ART,8,8,8,0.861005168144536,0.832234133251827,0.354216604514249,0.879847370015408,0.876925084726044,0.413192775832906
10,2x4,lnorm,INT,8,8,8,0.976560187213845,0.949888285758212,0.753636635423775,0.944163444939791,0.93671029988026,0.753267073371523
10,2x4,exp,PAR,0,0,0,0.912124668243287,0.76585818927469,0.768238606412709,0.883698450277424,0.750185484219287,0.750179171290319
10,2x4,exp,RNK,0,0,0,0.97896841413467,0.914028001705942,0.910314141436386,0.970107393850805,0.906745261088719,0.909302512399138
10,2x4,exp,ART,0,0,0,0.967888244096739,0.84398425149825,0.832086091440575,0.952846074818541,0.827920349750052,0.82536846923352
10,2x4,exp,INT,0,0,0,0.992376998896896,0.974575881734038,0.96896089876725,0.989403544546141,0.972097396189501,0.969073767874944
10,2x4,exp,PAR,0.5,0.5,0.5,0.921433467293067,0.816244299321317,0.780154252948944,0.901651116859873,0.806843534991976,0.765990113852663
10,2x4,exp,RNK,0.5,0.5,0.5,0.982446977228612,0.936627029106378,0.919814540324407,0.97732498946813,0.931105210425283,0.911838740479882
10,2x4,exp,ART,0.5,0.5,0.5,0.967279039325284,0.874195644229112,0.82956569542725,0.958691589337947,0.869305751457535,0.820744040977934
10,2x4,exp,INT,0.5,0.5,0.5,0.994508077032724,0.977895738641198,0.972229815944515,0.992310817486812,0.976407155812041,0.969990618362336
10,2x4,exp,PAR,1,1,1,0.955574423429352,0.874557283507896,0.778281215719759,0.945145194508283,0.87008376792989,0.770107485009282
10,2x4,exp,RNK,1,1,1,0.989246702118804,0.965145815497405,0.918638447835802,0.987591604975171,0.96229908528777,0.91743033235905
10,2x4,exp,ART,1,1,1,0.976035995888632,0.905963666237896,0.787137033995408,0.970956133394965,0.902235185650442,0.789471139970271
10,2x4,exp,INT,1,1,1,0.996021555656271,0.988455422213359,0.975889894423764,0.995485790308899,0.987464132827074,0.974021953897993
10,2x4,exp,PAR,2,2,2,0.96616130602904,0.922352462258991,0.753366525507322,0.960968438470828,0.920385436038043,0.753115799008379
10,2x4,exp,RNK,2,2,2,0.993679013917237,0.984579055610144,0.941529522674116,0.992363660971632,0.984151102610328,0.940286671732264
10,2x4,exp,ART,2,2,2,0.975100311705897,0.93185192704947,0.701772548153541,0.972278755987764,0.930137681179457,0.700979292787825
10,2x4,exp,INT,2,2,2,0.997246522593323,0.993192252433382,0.978920018547934,0.996755835585959,0.992905816878817,0.978822207973756
10,2x4,exp,PAR,4,4,4,0.958956831125323,0.918656450463785,0.626531370031565,0.945800731128992,0.90527209962029,0.614074718428351
10,2x4,exp,RNK,4,4,4,0.99342329600344,0.983849655781715,0.912645432192612,0.988618036833448,0.978639737699562,0.913035621077159
10,2x4,exp,ART,4,4,4,0.963264635155485,0.919944400680809,0.579359112251679,0.959733185278091,0.924199687798757,0.577637868103697
10,2x4,exp,INT,4,4,4,0.995307546261754,0.989564531651698,0.929586018495488,0.988256358499538,0.985319408953107,0.931701985070001
10,2x4,exp,PAR,8,8,8,0.927991616936785,0.863203761630921,0.418854384814883,0.922104437032338,0.886217026146597,0.459742422961565
10,2x4,exp,RNK,8,8,8,0.974218545661924,0.957486249406202,0.727163916418761,0.943383642288018,0.933705125317336,0.718761154488342
10,2x4,exp,ART,8,8,8,0.912824144034672,0.850785771937327,0.394971953950408,0.883047796343,0.87442509906157,0.457110058313436
10,2x4,exp,INT,8,8,8,0.974580433351027,0.955391252764023,0.726126295684354,0.934846859773277,0.933529863869901,0.722632432451742
10,2x4,poisson,PAR,0,0,0,0.979174821501462,0.925319594183621,0.916676925956586,0.971509556938574,0.91533380840204,0.907926214069968
10,2x4,poisson,RNK,0,0,0,0.969403760580181,0.892198610011256,0.879603298681142,0.960299799768204,0.878209640326254,0.869235458509824
10,2x4,poisson,ART,0,0,0,0.950643247372426,0.884934006493049,0.850032810928595,0.937552931201643,0.870284894675754,0.841334577865853
10,2x4,poisson,INT,0,0,0,0.982445697680436,0.934278589957637,0.923407292053646,0.977885178414227,0.925775161434554,0.916761858305063
10,2x4,poisson,PAR,0.5,0.5,0.5,0.983848592586679,0.937358235446814,0.91888376143711,0.978309289181303,0.934116174507691,0.915030830471401
10,2x4,poisson,RNK,0.5,0.5,0.5,0.977277396636759,0.905415523210595,0.886969969319181,0.970136886778108,0.901278335997669,0.883638621507652
10,2x4,poisson,ART,0.5,0.5,0.5,0.967480225538213,0.898302535026665,0.867505992543797,0.956267238814247,0.893850360288744,0.861649858342395
10,2x4,poisson,INT,0.5,0.5,0.5,0.987631211977463,0.945761686030005,0.922507003970581,0.983734932077484,0.942270174615029,0.921724929279039
10,2x4,poisson,PAR,1,1,1,0.98851396827622,0.96271423328449,0.919194746164867,0.986997255104516,0.960732809924552,0.919776344403311
10,2x4,poisson,RNK,1,1,1,0.983527400241468,0.939370880120534,0.883429631892286,0.980475388014006,0.93585608273441,0.881214796715015
10,2x4,poisson,ART,1,1,1,0.97319837749204,0.933627393156751,0.855934068271597,0.969495498243547,0.929749049494238,0.852824211076969
10,2x4,poisson,INT,1,1,1,0.990176513157588,0.96388878893065,0.926118915669023,0.988858525340883,0.961493492715089,0.925285261193395
10,2x4,poisson,PAR,2,2,2,0.991907628971105,0.980558324222285,0.931597137534166,0.990607476118222,0.978897522391229,0.927376375341328
10,2x4,poisson,RNK,2,2,2,0.988504689052293,0.971105680388679,0.916360750023786,0.986682640343018,0.970101057677288,0.91121416623277
10,2x4,poisson,ART,2,2,2,0.983169788915763,0.971255231415919,0.908076743664754,0.980688027531868,0.969902870339549,0.899260744945993
10,2x4,poisson,INT,2,2,2,0.993215104666113,0.983136728498945,0.948377026169131,0.992203917383915,0.981721921499029,0.946128670083161
10,2x4,poisson,PAR,4,4,4,0.992529391067765,0.984099609053815,0.921903234752071,0.987629292274868,0.978719483103648,0.921619469164429
10,2x4,poisson,RNK,4,4,4,0.99081303547504,0.976488292449358,0.888961499866593,0.985132638468266,0.968812056207281,0.890840709299703
10,2x4,poisson,ART,4,4,4,0.988609356417011,0.981425164781003,0.90766966936367,0.982677719427412,0.973903459901286,0.904577571488482
10,2x4,poisson,INT,4,4,4,0.9931406474437,0.983343278326376,0.912381475787035,0.987582919666594,0.977075811798173,0.914833518516013
10,2x4,poisson,PAR,8,8,8,0.989283101067969,0.975700166966267,0.88999402452935,0.975961343825999,0.968475003667866,0.89283762372341
10,2x4,poisson,RNK,8,8,8,0.979578717798267,0.956215567468749,0.794668185366576,0.960083759018099,0.944381789392172,0.805378993352171
10,2x4,poisson,ART,8,8,8,0.979420355600267,0.970031008660423,0.883937940398113,0.924790825820048,0.930147473260455,0.884835613656365
10,2x4,poisson,INT,8,8,8,0.983070148353534,0.959457037082668,0.803924928412076,0.952087074968221,0.947274394918373,0.814379292426826
10,2x4,binom,PAR,0,0,0,0.921889226137947,0.743117414069095,0.772809280777877,0.904550306113297,0.728973271451412,0.746530159252124
10,2x4,binom,RNK,0,0,0,0.922556463150084,0.729172229169682,0.745337738823972,0.908479223054737,0.716169871835014,0.719523300397707
10,2x4,binom,ART,0,0,0,0.886302659879301,0.707909748862639,0.707895286671336,0.860748209309886,0.696165772149097,0.677342991793259
10,2x4,binom,INT,0,0,0,0.927426554718561,0.750906818193367,0.771084469864762,0.912683490393968,0.737459942172102,0.746554203279243
10,2x4,binom,PAR,0.5,0.5,0.5,0.934983011208751,0.816761208688161,0.747058896346226,0.921006897187964,0.801957678281105,0.741556292141377
10,2x4,binom,RNK,0.5,0.5,0.5,0.936076684758217,0.790096100166518,0.737400114584582,0.92597184363298,0.778534603146756,0.72376503236342
10,2x4,binom,ART,0.5,0.5,0.5,0.89492484814568,0.766397199893879,0.696641484092063,0.88443705427729,0.753087553710281,0.688147544554707
10,2x4,binom,INT,0.5,0.5,0.5,0.940465949030316,0.817698849628881,0.757826743928421,0.928931944356576,0.805466758785946,0.750169234096171
10,2x4,binom,PAR,1,1,1,0.95546661656572,0.881926969162572,0.800664480519156,0.949191936095847,0.875452506965375,0.786356752621212
10,2x4,binom,RNK,1,1,1,0.955506133679236,0.872074005738103,0.799873134592492,0.950341546694478,0.867343988105913,0.778853379479181
10,2x4,binom,ART,1,1,1,0.920763211850621,0.856427153425136,0.732489479311069,0.910366515902841,0.849436205971077,0.720236453589203
10,2x4,binom,INT,1,1,1,0.958990549192474,0.883779572712765,0.808364987723688,0.954007403328442,0.878638602541159,0.793418573349414
10,2x4,binom,PAR,2,2,2,0.968947984808237,0.931539144657779,0.798170396371781,0.967065396936468,0.929705632451106,0.797368493372689
10,2x4,binom,RNK,2,2,2,0.972316605939338,0.93633300619404,0.81651816675648,0.970354214092525,0.934318127228929,0.813423885259994
10,2x4,binom,ART,2,2,2,0.95009758813847,0.921874807808957,0.758527668245461,0.947037136019205,0.919501600265,0.751950853004017
10,2x4,binom,INT,2,2,2,0.97287203743781,0.937202878149508,0.817790537533901,0.971180379234127,0.935479468361117,0.815189704969779
10,2x4,binom,PAR,4,4,4,0.976380599256233,0.936086739983595,0.743737830264722,0.960847882646907,0.924963530794614,0.740068082618242
10,2x4,binom,RNK,4,4,4,0.980496378001057,0.948766569670409,0.815977872063746,0.963402479549904,0.940621555085651,0.814031499686821
10,2x4,binom,ART,4,4,4,0.967435562273609,0.929466381442498,0.699360913514866,0.956220637852889,0.922943207764011,0.694419655484657
10,2x4,binom,INT,4,4,4,0.980243835893294,0.944924298616448,0.796012368841091,0.963904566306868,0.935778164162193,0.790771142544989
10,2x4,binom,PAR,8,8,8,0.959802874039861,0.914591457727755,0.698503404997685,0.929266368387929,0.900230219823668,0.699660297421918
10,2x4,binom,RNK,8,8,8,0.96945333807185,0.923687824239531,0.736585860576306,0.918604364496327,0.902195539525867,0.731995392367921
10,2x4,binom,ART,8,8,8,0.94892350136243,0.910071167436554,0.65332587822256,0.93091436930856,0.882073403323623,0.652920137850649
10,2x4,binom,INT,8,8,8,0.966835494379745,0.918491191080618,0.739992385308576,0.930408054496824,0.90372843640489,0.738454325303238
10,2x4,likert5B,PAR,0,0,0,0.883265315512508,0.693428060789241,0.672910425087082,0.857223732263725,0.663241196830174,0.655211612342392
10,2x4,likert5B,RNK,0,0,0,0.885286049500334,0.688536108144103,0.684284994162332,0.865517955117734,0.665709651563762,0.664608780027126
10,2x4,likert5B,ART,0,0,0,0.734186199340823,0.633518932254605,0.585977079004527,0.72049461836162,0.619642626806982,0.58156049736801
10,2x4,likert5B,INT,0,0,0,0.894792340848736,0.717498557862398,0.698363675001795,0.873982367702307,0.694051822140244,0.681661102724961
10,2x4,likert5B,PAR,0.5,0.5,0.5,0.87600004307825,0.671086736257392,0.671082884219509,0.863143663280751,0.676990038862571,0.652212737767159
10,2x4,likert5B,RNK,0.5,0.5,0.5,0.892324924262731,0.671173252955163,0.703767188046017,0.883053297246611,0.682185017707356,0.684438526619749
10,2x4,likert5B,ART,0.5,0.5,0.5,0.740037594662638,0.614007764560566,0.577461629588088,0.718784834943589,0.62465043590539,0.580473424527683
10,2x4,likert5B,INT,0.5,0.5,0.5,0.897538711671054,0.696044637553724,0.716835774285813,0.888323810255517,0.704602244122196,0.69837731925841
10,2x4,likert5B,PAR,1,1,1,0.909518330561031,0.806309982776043,0.664642074047781,0.903246994310433,0.800269097071296,0.659654891542983
10,2x4,likert5B,RNK,1,1,1,0.918840450945669,0.814646272356135,0.674630515033678,0.917600076262166,0.808943633815289,0.671326199823669
10,2x4,likert5B,ART,1,1,1,0.826779332741772,0.770019725297733,0.578729372230068,0.826533468616327,0.761624520390729,0.587633815011684
10,2x4,likert5B,INT,1,1,1,0.928872846764744,0.825352318727696,0.68901882481173,0.925597752325782,0.820777739176012,0.682497028328106
10,2x4,likert5B,PAR,2,2,2,0.939230756440844,0.880566060581242,0.751516340462037,0.936363160960452,0.882390510223724,0.74336672550592
10,2x4,likert5B,RNK,2,2,2,0.946451801598934,0.885824321327544,0.777731635744443,0.944895118615203,0.887663333228086,0.769956023030054
10,2x4,likert5B,ART,2,2,2,0.905049423173779,0.850794877637323,0.637803471897993,0.888840226876752,0.850406968612793,0.640333966840663
10,2x4,likert5B,INT,2,2,2,0.951391180089183,0.893897893622812,0.791369536668886,0.94994171420464,0.895385247650007,0.784414744230366
10,2x4,likert5B,PAR,4,4,4,0.913377700589258,0.876868468344441,0.63943623233074,0.862981037929285,0.86180027959223,0.632952270860188
10,2x4,likert5B,RNK,4,4,4,0.932200732410134,0.905332192909185,0.723111964831948,0.882242253754354,0.895005632483452,0.722761816847527
10,2x4,likert5B,ART,4,4,4,0.902996247166948,0.874092757097272,0.572112015415012,0.867161220823647,0.863436036409499,0.564419332319344
10,2x4,likert5B,INT,4,4,4,0.933005952707806,0.903018010225992,0.723022289585944,0.890143074451468,0.893488317183114,0.722106960501579
10,2x4,likert5B,PAR,8,8,8,0.864059380501976,0.813402686457144,0.530967352816045,0.738694131423477,0.786026479347677,0.455780414627515
10,2x4,likert5B,RNK,8,8,8,0.890291968133105,0.838782369506019,0.573948167367667,0.776164227703128,0.800625597239679,0.494035229614051
10,2x4,likert5B,ART,8,8,8,0.866191166780961,0.80902825582616,0.493104917203155,0.762058393364494,0.718915241124226,0.420025956916081
10,2x4,likert5B,INT,8,8,8,0.891631291663873,0.841680620044723,0.600607153930219,0.793136522808399,0.829279461905197,0.566207610611181
10,2x4,likert7B,PAR,0,0,0,0.914994073881762,0.71360520600152,0.752582674517687,0.898518436741424,0.705646039160297,0.736535100490395
10,2x4,likert7B,RNK,0,0,0,0.93065290568197,0.742155796612131,0.758123433492394,0.91504405287722,0.735945742661989,0.741199492441345
10,2x4,likert7B,ART,0,0,0,0.867103581073947,0.711161789684919,0.711532803546275,0.845870928097979,0.705580364147341,0.696476066962771
10,2x4,likert7B,INT,0,0,0,0.936267161372179,0.772293320220989,0.797981632426222,0.924780716938185,0.763250064910283,0.781168500943067
10,2x4,likert7B,PAR,0.5,0.5,0.5,0.9117793218368,0.766032997773757,0.772607185637408,0.897268167425555,0.765527109359601,0.761952509884847
10,2x4,likert7B,RNK,0.5,0.5,0.5,0.931991467800725,0.778311932141391,0.786041038180253,0.923378852297055,0.783303901414945,0.770324620785308
10,2x4,likert7B,ART,0.5,0.5,0.5,0.876498052455996,0.740954883173336,0.698883435453098,0.856461959573868,0.745221228302262,0.690067029672504
10,2x4,likert7B,INT,0.5,0.5,0.5,0.939500182185393,0.8076434865264,0.81468383402428,0.93188784540631,0.808567914186228,0.80603230642856
10,2x4,likert7B,PAR,1,1,1,0.950567938446537,0.858050275352068,0.754631757514204,0.943494226215036,0.853605722527197,0.744869784739736
10,2x4,likert7B,RNK,1,1,1,0.959499707292627,0.869049022229814,0.776382388013036,0.955634763849949,0.864352953471733,0.770670933201065
10,2x4,likert7B,ART,1,1,1,0.922608567895035,0.833333419205022,0.697262010750807,0.916069034021844,0.826000964912306,0.691892643480976
10,2x4,likert7B,INT,1,1,1,0.966168134963259,0.890453777030393,0.803148286801869,0.96210130591552,0.884962843914775,0.797627624627194
10,2x4,likert7B,PAR,2,2,2,0.958058046738734,0.910904713844682,0.806089193841923,0.954953415992811,0.909747747270053,0.792264278930163
10,2x4,likert7B,RNK,2,2,2,0.971659330883311,0.932339605899649,0.833047785342586,0.968997311636582,0.929636588496867,0.823822588675239
10,2x4,likert7B,ART,2,2,2,0.946861943552146,0.90116465296741,0.719501249817372,0.943111363723974,0.898517175226875,0.706036119408608
10,2x4,likert7B,INT,2,2,2,0.974698157312487,0.935791429494363,0.857653046178218,0.972598581195955,0.933760507889951,0.848984210426606
10,2x4,likert7B,PAR,4,4,4,0.942336838571709,0.918430276557692,0.780047034785147,0.906187081970329,0.905225852636296,0.774987320199016
10,2x4,likert7B,RNK,4,4,4,0.961641280790112,0.93797068711164,0.841326284678008,0.937551036814578,0.927110598108073,0.838820331106807
10,2x4,likert7B,ART,4,4,4,0.938285640211257,0.918313643014447,0.697329875294724,0.917639860557985,0.905851517432848,0.691180328717791
10,2x4,likert7B,INT,4,4,4,0.961880269127637,0.941768737279671,0.858223406890879,0.940885524638878,0.93044884358502,0.855781992571692
10,2x4,likert7B,PAR,8,8,8,0.922295707052416,0.86009593612479,0.665331784727567,0.809659611727355,0.83570065670403,0.651591671642694
10,2x4,likert7B,RNK,8,8,8,0.949142811915679,0.897752196289632,0.710268785408361,0.868591566948147,0.871179311118535,0.659450165375374
10,2x4,likert7B,ART,8,8,8,0.91803845241828,0.862621709362144,0.633492443830061,0.866368768015447,0.833948712433179,0.616364893830324
10,2x4,likert7B,INT,8,8,8,0.94813995936518,0.897517435811005,0.730803874755941,0.875359118582303,0.877149830359229,0.723346108110877
10,2x4,likert20B,PAR,0,0,0,0.963992282060301,0.899001752445303,0.887673431632827,0.959838271601422,0.885859111768648,0.880068133760593
10,2x4,likert20B,RNK,0,0,0,0.970939094675204,0.897682813955397,0.882662825992185,0.964702542327337,0.891712145063303,0.873100100895858
10,2x4,likert20B,ART,0,0,0,0.951625537247072,0.873603576192694,0.840199488824562,0.946067070615599,0.865929616692073,0.835515917913484
10,2x4,likert20B,INT,0,0,0,0.975965750887202,0.942792455777263,0.933358210040333,0.977247417377939,0.937160081982502,0.929511325803075
10,2x4,likert20B,PAR,0.5,0.5,0.5,0.976317756134593,0.906732165787596,0.885222914219985,0.968495605217212,0.90273278494411,0.877622074338553
10,2x4,likert20B,RNK,0.5,0.5,0.5,0.976251283607743,0.909580671585327,0.897323719780734,0.969602377270394,0.905427772475983,0.883620243751378
10,2x4,likert20B,ART,0.5,0.5,0.5,0.967694176009978,0.881625795041723,0.860308772051516,0.958528790660558,0.875275556186867,0.84553309705275
10,2x4,likert20B,INT,0.5,0.5,0.5,0.986351504959532,0.947379241891741,0.940883650958309,0.984005495656045,0.94489876314326,0.933849667496079
10,2x4,likert20B,PAR,1,1,1,0.980396310366259,0.954754138379166,0.915072290473094,0.979921922948071,0.951442984289792,0.908614521070595
10,2x4,likert20B,RNK,1,1,1,0.986089325766696,0.946021406706678,0.898501556404437,0.98387453335112,0.943627845275349,0.896632467031512
10,2x4,likert20B,ART,1,1,1,0.975041114674584,0.936745510839013,0.870699984246306,0.973130683161834,0.930246063870703,0.864838840870476
10,2x4,likert20B,INT,1,1,1,0.992269173933251,0.970923508021027,0.947318297732515,0.991139630633625,0.968932236076337,0.944422304234002
10,2x4,likert20B,PAR,2,2,2,0.988265611039174,0.971732178403085,0.906122308343747,0.986401604925784,0.970389141492042,0.90325508619342
10,2x4,likert20B,RNK,2,2,2,0.991448497589895,0.97453560338823,0.916991767024936,0.988930596515676,0.97363084967407,0.91700574507838
10,2x4,likert20B,ART,2,2,2,0.984934851299715,0.961135459189378,0.853730038772695,0.979909171286955,0.959363559580536,0.850732300843097
10,2x4,likert20B,INT,2,2,2,0.99464633752255,0.985413422445904,0.952570117876845,0.993696535370364,0.984406614675432,0.952055945071438
10,2x4,likert20B,PAR,4,4,4,0.98713246986882,0.975226297291847,0.866139511005154,0.969531971721125,0.968404393546804,0.8619324947348
10,2x4,likert20B,RNK,4,4,4,0.992051022037804,0.978289721057299,0.885276347894014,0.98423856626369,0.971974618127708,0.884982705282445
10,2x4,likert20B,ART,4,4,4,0.984088226166688,0.970902736105336,0.818231984546574,0.973786785767638,0.964231669153659,0.813124440291551
10,2x4,likert20B,INT,4,4,4,0.994134961749306,0.984212455939859,0.901847720079587,0.987765394190498,0.978876500420051,0.903801729899285
10,2x4,likert20B,PAR,8,8,8,0.975231418772457,0.963359452098282,0.855497631181699,0.922723952663793,0.94259812997936,0.838648946618529
10,2x4,likert20B,RNK,8,8,8,0.971109054876942,0.95437701270842,0.775745616721679,0.948028050782318,0.935884284703691,0.772973587835918
10,2x4,likert20B,ART,8,8,8,0.973046149675126,0.955055698272375,0.841115728646612,0.914188184966511,0.917275814047448,0.834810825401432
10,2x4,likert20B,INT,8,8,8,0.973892552307977,0.953533902574156,0.779004516557929,0.937509281269418,0.935047859986439,0.776231121324098
10,4x3,norm,PAR,0,0,0,1,1,1,1,1,1
10,4x3,norm,RNK,0,0,0,0.930861032036366,0.921689486763871,0.918378064456123,0.917758718321441,0.913876535098941,0.916798716022049
10,4x3,norm,ART,0,0,0,0.935059050270953,0.925186686180234,0.920641413392189,0.922835492196106,0.918038466671185,0.918045060378338
10,4x3,norm,INT,0,0,0,0.978216061709264,0.980601403015793,0.978502119982857,0.976897858266366,0.976662584627971,0.977438261716258
10,4x3,norm,PAR,0.5,0.5,0.5,1,1,1,1,1,1
10,4x3,norm,RNK,0.5,0.5,0.5,0.951727981154576,0.957016377832373,0.929238784424394,0.945791864927879,0.953491728425559,0.925050996142478
10,4x3,norm,ART,0.5,0.5,0.5,0.950018954002285,0.956046227043486,0.931603428129261,0.945719084128055,0.951957602326295,0.927917929375815
10,4x3,norm,INT,0.5,0.5,0.5,0.986376805225667,0.987992727310455,0.982562037474467,0.98427256077474,0.987001084448929,0.981158411222078
10,4x3,norm,PAR,1,1,1,1,1,1,1,1,1
10,4x3,norm,RNK,1,1,1,0.97272631420424,0.978326069042784,0.932152469557066,0.97134044374529,0.977336910644041,0.928884840723221
10,4x3,norm,ART,1,1,1,0.975702519707171,0.980845522617981,0.935926250591031,0.975179947797365,0.979631821628982,0.93298722622535
10,4x3,norm,INT,1,1,1,0.992052301396418,0.994219160088968,0.980384840301209,0.991998269088152,0.994268273022458,0.980409996283515
10,4x3,norm,PAR,2,2,2,1,1,1,1,1,1
10,4x3,norm,RNK,2,2,2,0.989835849268477,0.992736950871754,0.930926472660645,0.989544672035565,0.992349511482544,0.933484769198646
10,4x3,norm,ART,2,2,2,0.992495486653921,0.994329593631016,0.963892745350228,0.992128558210479,0.994035573692436,0.963472957112214
10,4x3,norm,INT,2,2,2,0.996956054779068,0.997417400252134,0.977869312498427,0.996803710395369,0.99713143834254,0.979341344959541
10,4x3,norm,PAR,4,4,4,1,1,1,1,1,1
10,4x3,norm,RNK,4,4,4,0.987145735035974,0.990092428868923,0.856252015922474,0.98309513098014,0.985680365539656,0.857613021111343
10,4x3,norm,ART,4,4,4,0.995868607472757,0.997574243077048,0.98780402541394,0.99103643135878,0.994123194541641,0.987098356184902
10,4x3,norm,INT,4,4,4,0.99382299198161,0.994785878439452,0.910657962255703,0.990475337027789,0.990795820878248,0.915200679309619
10,4x3,norm,PAR,8,8,8,1,1,1,1,1,1
10,4x3,norm,RNK,8,8,8,0.970400950404188,0.977342045918249,0.767165364078191,0.955878911117364,0.955291013726232,0.772850915265064
10,4x3,norm,ART,8,8,8,0.989526328584617,0.991884602994301,0.995183616174724,0.938719478691418,0.922008387838294,0.993161208256029
10,4x3,norm,INT,8,8,8,0.975150108013144,0.980008690001134,0.789396952056191,0.953263140592177,0.953027436982596,0.793732271812877
10,4x3,lnorm,PAR,0,0,0,0.618602310831205,0.597003533842454,0.631594335521451,0.585019617114217,0.565128258484312,0.613460850648401
10,4x3,lnorm,RNK,0,0,0,0.937751092265947,0.926299568752515,0.926495292586623,0.927110860765213,0.916635862107258,0.92228781750082
10,4x3,lnorm,ART,0,0,0,0.837709110452747,0.753199516113848,0.848148551492251,0.82204940591199,0.752240988247478,0.846993559263819
10,4x3,lnorm,INT,0,0,0,0.981608366850636,0.979490963497674,0.979383744979859,0.979236838401854,0.976069082492582,0.978926522001082
10,4x3,lnorm,PAR,0.5,0.5,0.5,0.658028649174045,0.710612528691242,0.601612860808811,0.628467721681723,0.690221944358374,0.59002798541916
10,4x3,lnorm,RNK,0.5,0.5,0.5,0.952126191703065,0.9509675849863,0.923256905810335,0.946495143820828,0.948438372091294,0.918031927975262
