n,design,distr,method,alpha,effectX1,effectX2,effectX1X2,rateX1,rateX2,rateX1X2
10,4x3,likert7B,RNK,0.05,2,2,0,0.9996,1,0.0666
10,4x3,likert7B,ART,0.05,2,2,0,0.9992,1,0.2476
10,4x3,likert7B,INT,0.05,2,2,0,0.9998,1,0.0678
10,4x3,likert7B,PAR,0.01,2,2,0,0.9958,0.9996,0.0364
10,4x3,likert7B,RNK,0.01,2,2,0,0.9982,0.9996,0.0156
10,4x3,likert7B,ART,0.01,2,2,0,0.9962,0.9998,0.1258
10,4x3,likert7B,INT,0.01,2,2,0,0.999,0.9998,0.0164
10,4x3,likert7B,PAR,0.05,4,4,0,1,1,0.5594
10,4x3,likert7B,RNK,0.05,4,4,0,1,1,0.3908
10,4x3,likert7B,ART,0.05,4,4,0,1,1,0.7422
10,4x3,likert7B,INT,0.05,4,4,0,1,1,0.2982
10,4x3,likert7B,PAR,0.01,4,4,0,1,1,0.395
10,4x3,likert7B,RNK,0.01,4,4,0,1,1,0.217
10,4x3,likert7B,ART,0.01,4,4,0,1,1,0.6174
10,4x3,likert7B,INT,0.01,4,4,0,1,1,0.1724
10,4x3,likert7B,PAR,0.05,8,8,0,1,1,0.9912
10,4x3,likert7B,RNK,0.05,8,8,0,1,1,0.9894
10,4x3,likert7B,ART,0.05,8,8,0,1,1,0.9998
10,4x3,likert7B,INT,0.05,8,8,0,1,1,0.9852
10,4x3,likert7B,PAR,0.01,8,8,0,1,1,0.9828
10,4x3,likert7B,RNK,0.01,8,8,0,1,1,0.978
10,4x3,likert7B,ART,0.01,8,8,0,1,1,0.9974
10,4x3,likert7B,INT,0.01,8,8,0,1,1,0.971
10,4x3,likert7B,PAR,0.05,0.5,0,0,0.2818,0.0534,0.0438
10,4x3,likert7B,RNK,0.05,0.5,0,0,0.2876,0.0518,0.0426
10,4x3,likert7B,ART,0.05,0.5,0,0,0.3396,0.101,0.0742
10,4x3,likert7B,INT,0.05,0.5,0,0,0.3012,0.0546,0.0442
10,4x3,likert7B,PAR,0.01,0.5,0,0,0.113,0.0114,0.008
10,4x3,likert7B,RNK,0.01,0.5,0,0,0.1192,0.013,0.0086
10,4x3,likert7B,ART,0.01,0.5,0,0,0.1696,0.038,0.0172
10,4x3,likert7B,INT,0.01,0.5,0,0,0.1256,0.0124,0.0084
10,4x3,likert7B,PAR,0.05,1,0,0,0.8246,0.05,0.0446
10,4x3,likert7B,RNK,0.05,1,0,0,0.8408,0.0492,0.0438
10,4x3,likert7B,ART,0.05,1,0,0,0.8358,0.097,0.0698
10,4x3,likert7B,INT,0.05,1,0,0,0.8526,0.0504,0.0454
10,4x3,likert7B,PAR,0.01,1,0,0,0.645,0.008,0.0078
10,4x3,likert7B,RNK,0.01,1,0,0,0.6684,0.011,0.0082
10,4x3,likert7B,ART,0.01,1,0,0,0.6656,0.0346,0.0192
10,4x3,likert7B,INT,0.01,1,0,0,0.6808,0.0084,0.009
10,4x3,likert7B,PAR,0.05,2,0,0,0.997,0.0486,0.0414
10,4x3,likert7B,RNK,0.05,2,0,0,0.9972,0.048,0.0408
10,4x3,likert7B,ART,0.05,2,0,0,0.9964,0.1048,0.0798
10,4x3,likert7B,INT,0.05,2,0,0,0.9976,0.0478,0.0412
10,4x3,likert7B,PAR,0.01,2,0,0,0.992,0.0088,0.009
10,4x3,likert7B,RNK,0.01,2,0,0,0.9936,0.0094,0.0078
10,4x3,likert7B,ART,0.01,2,0,0,0.9908,0.0424,0.0246
10,4x3,likert7B,INT,0.01,2,0,0,0.9942,0.0098,0.0094
10,4x3,likert7B,PAR,0.05,4,0,0,1,0.0412,0.04
10,4x3,likert7B,RNK,0.05,4,0,0,1,0.0416,0.0426
10,4x3,likert7B,ART,0.05,4,0,0,1,0.1274,0.0826
10,4x3,likert7B,INT,0.05,4,0,0,1,0.0434,0.0456
10,4x3,likert7B,PAR,0.01,4,0,0,1,0.0078,0.0084
10,4x3,likert7B,RNK,0.01,4,0,0,1,0.0072,0.0084
10,4x3,likert7B,ART,0.01,4,0,0,1,0.0468,0.0268
10,4x3,likert7B,INT,0.01,4,0,0,1,0.0084,0.007
10,4x3,likert7B,PAR,0.05,8,0,0,1,0.0292,0.0346
10,4x3,likert7B,RNK,0.05,8,0,0,1,0.0306,0.0332
10,4x3,likert7B,ART,0.05,8,0,0,1,0.2608,0.1354
10,4x3,likert7B,INT,0.05,8,0,0,1,0.0298,0.0318
10,4x3,likert7B,PAR,0.01,8,0,0,1,0.0052,0.0074
10,4x3,likert7B,RNK,0.01,8,0,0,1,0.0044,0.0066
10,4x3,likert7B,ART,0.01,8,0,0,1,0.1394,0.0562
10,4x3,likert7B,INT,0.01,8,0,0,1,0.0044,0.0064
10,4x3,likert20B,PAR,0.05,0,0,0,0.0504,0.0514,0.0472
10,4x3,likert20B,RNK,0.05,0,0,0,0.0524,0.0534,0.0478
10,4x3,likert20B,ART,0.05,0,0,0,0.0614,0.0634,0.0542
10,4x3,likert20B,INT,0.05,0,0,0,0.0486,0.0504,0.0484
10,4x3,likert20B,PAR,0.01,0,0,0,0.01,0.0104,0.0086
10,4x3,likert20B,RNK,0.01,0,0,0,0.011,0.0112,0.0098
10,4x3,likert20B,ART,0.01,0,0,0,0.015,0.0146,0.012
10,4x3,likert20B,INT,0.01,0,0,0,0.012,0.0112,0.009
10,4x3,likert20B,PAR,0.05,0.5,0.5,0,0.3414,0.4678,0.0482
10,4x3,likert20B,RNK,0.05,0.5,0.5,0,0.348,0.4716,0.05
10,4x3,likert20B,ART,0.05,0.5,0.5,0,0.346,0.4708,0.0584
10,4x3,likert20B,INT,0.05,0.5,0.5,0,0.3718,0.5056,0.0498
10,4x3,likert20B,PAR,0.01,0.5,0.5,0,0.149,0.2294,0.0106
10,4x3,likert20B,RNK,0.01,0.5,0.5,0,0.1522,0.2372,0.01
10,4x3,likert20B,ART,0.01,0.5,0.5,0,0.1546,0.2382,0.0124
10,4x3,likert20B,INT,0.01,0.5,0.5,0,0.1622,0.2566,0.0106
10,4x3,likert20B,PAR,0.05,1,1,0,0.9096,0.9708,0.0576
10,4x3,likert20B,RNK,0.05,1,1,0,0.9132,0.9758,0.051
10,4x3,likert20B,ART,0.05,1,1,0,0.902,0.967,0.0788
10,4x3,likert20B,INT,0.05,1,1,0,0.9316,0.9828,0.0538
10,4x3,likert20B,PAR,0.01,1,1,0,0.771,0.899,0.0122
10,4x3,likert20B,RNK,0.01,1,1,0,0.7762,0.9032,0.0102
10,4x3,likert20B,ART,0.01,1,1,0,0.7616,0.8924,0.0182
10,4x3,likert20B,INT,0.01,1,1,0,0.812,0.9266,0.0124
10,4x3,likert20B,PAR,0.05,2,2,0,1,1,0.0786
10,4x3,likert20B,RNK,0.05,2,2,0,1,1,0.0526
10,4x3,likert20B,ART,0.05,2,2,0,1,1,0.1418
10,4x3,likert20B,INT,0.05,2,2,0,1,1,0.0468
10,4x3,likert20B,PAR,0.01,2,2,0,0.9998,1,0.0234
10,4x3,likert20B,RNK,0.01,2,2,0,1,1,0.0102
10,4x3,likert20B,ART,0.01,2,2,0,1,1,0.058
10,4x3,likert20B,INT,0.01,2,2,0,1,1,0.0102
10,4x3,likert20B,PAR,0.05,4,4,0,1,1,0.3452
10,4x3,likert20B,RNK,0.05,4,4,0,1,1,0.2684
10,4x3,likert20B,ART,0.05,4,4,0,1,1,0.4854
10,4x3,likert20B,INT,0.05,4,4,0,1,1,0.0588
10,4x3,likert20B,PAR,0.01,4,4,0,1,1,0.2074
10,4x3,likert20B,RNK,0.01,4,4,0,1,1,0.0982
10,4x3,likert20B,ART,0.01,4,4,0,1,1,0.3378
10,4x3,likert20B,INT,0.01,4,4,0,1,1,0.014
10,4x3,likert20B,PAR,0.05,8,8,0,1,1,0.9918
10,4x3,likert20B,RNK,0.05,8,8,0,1,1,0.9836
10,4x3,likert20B,ART,0.05,8,8,0,1,1,0.9996
10,4x3,likert20B,INT,0.05,8,8,0,1,1,0.9602
10,4x3,likert20B,PAR,0.01,8,8,0,1,1,0.9816
10,4x3,likert20B,RNK,0.01,8,8,0,1,1,0.9618
10,4x3,likert20B,ART,0.01,8,8,0,1,1,0.998
10,4x3,likert20B,INT,0.01,8,8,0,1,1,0.9116
10,4x3,likert20B,PAR,0.05,0.5,0,0,0.3412,0.0544,0.0482
10,4x3,likert20B,RNK,0.05,0.5,0,0,0.3412,0.0498,0.051
10,4x3,likert20B,ART,0.05,0.5,0,0,0.3442,0.0588,0.0582
10,4x3,likert20B,INT,0.05,0.5,0,0,0.3606,0.0512,0.0542
10,4x3,likert20B,PAR,0.01,0.5,0,0,0.1508,0.0088,0.0092
10,4x3,likert20B,RNK,0.01,0.5,0,0,0.154,0.009,0.0092
10,4x3,likert20B,ART,0.01,0.5,0,0,0.1608,0.0134,0.0116
10,4x3,likert20B,INT,0.01,0.5,0,0,0.1636,0.0092,0.0098
10,4x3,likert20B,PAR,0.05,1,0,0,0.9074,0.051,0.0512
10,4x3,likert20B,RNK,0.05,1,0,0,0.9168,0.0514,0.0512
10,4x3,likert20B,ART,0.05,1,0,0,0.9052,0.0606,0.0574
10,4x3,likert20B,INT,0.05,1,0,0,0.9302,0.0516,0.0532
10,4x3,likert20B,PAR,0.01,1,0,0,0.7674,0.0102,0.0104
10,4x3,likert20B,RNK,0.01,1,0,0,0.7774,0.0092,0.0106
10,4x3,likert20B,ART,0.01,1,0,0,0.7594,0.0134,0.0124
10,4x3,likert20B,INT,0.01,1,0,0,0.8032,0.0116,0.0116
10,4x3,likert20B,PAR,0.05,2,0,0,1,0.0508,0.0444
10,4x3,likert20B,RNK,0.05,2,0,0,1,0.0492,0.0438
10,4x3,likert20B,ART,0.05,2,0,0,1,0.0698,0.0544
10,4x3,likert20B,INT,0.05,2,0,0,1,0.0498,0.0506
10,4x3,likert20B,PAR,0.01,2,0,0,1,0.0096,0.0112
10,4x3,likert20B,RNK,0.01,2,0,0,1,0.0106,0.0092
10,4x3,likert20B,ART,0.01,2,0,0,1,0.0168,0.0136
10,4x3,likert20B,INT,0.01,2,0,0,1,0.011,0.0102
10,4x3,likert20B,PAR,0.05,4,0,0,1,0.047,0.0492
10,4x3,likert20B,RNK,0.05,4,0,0,1,0.046,0.0494
10,4x3,likert20B,ART,0.05,4,0,0,1,0.0704,0.0642
10,4x3,likert20B,INT,0.05,4,0,0,1,0.0514,0.053
10,4x3,likert20B,PAR,0.01,4,0,0,1,0.0084,0.0102
10,4x3,likert20B,RNK,0.01,4,0,0,1,0.0092,0.0106
10,4x3,likert20B,ART,0.01,4,0,0,1,0.017,0.0134
10,4x3,likert20B,INT,0.01,4,0,0,1,0.01,0.0104
10,4x3,likert20B,PAR,0.05,8,0,0,1,0.04,0.0364
10,4x3,likert20B,RNK,0.05,8,0,0,1,0.0386,0.04
10,4x3,likert20B,ART,0.05,8,0,0,1,0.1056,0.0738
10,4x3,likert20B,INT,0.05,8,0,0,1,0.0418,0.0426
10,4x3,likert20B,PAR,0.01,8,0,0,1,0.0056,0.008
10,4x3,likert20B,RNK,0.01,8,0,0,1,0.006,0.0072
10,4x3,likert20B,ART,0.01,8,0,0,1,0.0308,0.0224
10,4x3,likert20B,INT,0.01,8,0,0,1,0.0072,0.0072
